Date,forecast_1,forecast_error_1
1980-01-01,8.02023581378199,-3.809764109924064
1980-01-01,8.791083113945811,-3.0389168097602433
1980-01-01,8.053533679959523,-3.7764662437465315
1980-01-01,8.083725935657908,-3.746273988048147
1980-01-01,8.420291784303089,-3.409708139402966
1980-01-01,9.63372406074772,-2.196275862958334
1980-01-01,7.346909628636606,-4.483090295069449
1980-01-01,8.852576247532774,-2.977423676173281
1980-01-01,8.839708449560622,-2.990291474145433
1980-01-01,8.710852054737721,-3.1191478689683336
1980-01-01,9.869826414692572,-1.960173509013483
1980-01-01,9.253802041799876,-2.576197881906179
1980-01-01,8.933127573596668,-2.896872350109387
1980-01-01,8.409294716842803,-3.4207052068632517
1980-01-01,7.72152864138069,-4.108471282325365
1980-01-01,7.501509870039634,-4.328490053666421
1980-01-01,8.201855969481409,-3.6281439542246456
1980-01-01,8.64746338991664,-3.182536533789415
1980-01-01,9.835536444084783,-1.9944634796212721
1980-01-01,7.873775335271192,-3.9562245884348624
1980-01-01,8.24593786267625,-3.5840620610298046
1980-01-01,9.786685055483739,-2.043314868222316
1980-01-01,8.556417837322018,-3.273582086384037
1980-01-01,9.11157422156611,-2.7184257021399443
1980-01-01,8.370370897611764,-3.459629026094291
1980-01-01,7.130318828117901,-4.699681095588153
1980-01-01,7.4736235128827255,-4.356376410823329
1980-01-01,8.46050153319117,-3.3694983905148845
1980-01-01,8.22260027185138,-3.6073996518546743
1980-01-01,7.454940108674054,-4.375059815032
1980-01-01,8.547649882715392,-3.2823500409906625
1980-01-01,8.114678542849619,-3.7153213808564356
1980-01-01,7.2498471400994955,-4.580152783606559
1980-01-01,6.866911417571993,-4.963088506134062
1980-01-01,8.608797201612319,-3.221202722093736
1980-01-01,7.559102122383361,-4.270897801322693
1980-01-01,8.016995605427681,-3.8130043182783737
1980-01-01,5.981326266696399,-5.848673657009655
1980-01-01,7.051945048241486,-4.778054875464568
1980-01-01,8.773420250936564,-3.056579672769491
1980-01-01,8.404598729036055,-3.42540119467
1980-01-01,8.083592571781761,-3.7464073519242937
1980-01-01,9.162670894038476,-2.667329029667579
1980-01-01,9.521438572005517,-2.308561351700538
1980-01-01,9.26787853387515,-2.5621213898309048
1980-01-01,8.207992073764979,-3.6220078499410757
1980-01-01,8.679949106189284,-3.150050817516771
1980-01-01,8.326791188450152,-3.503208735255903
1980-01-01,8.76745224254754,-3.062547681158515
1980-01-01,7.658809110216245,-4.17119081348981
1980-01-01,8.545014389282475,-3.28498553442358
1980-01-01,9.081580711172858,-2.7484192125331965
1980-01-01,8.169020648386182,-3.660979275319873
1980-01-01,8.981342180574478,-2.848657743131577
1980-01-01,8.968850630964461,-2.861149292741594
1980-01-01,8.688361546491448,-3.1416383772146066
1980-01-01,9.097898758595536,-2.732101165110519
1980-01-01,9.865419742563239,-1.964580181142816
1980-01-01,7.142288039002272,-4.687711884703782
1980-01-01,8.949551277661225,-2.8804486460448295
1980-01-01,7.924607992333557,-3.905391931372498
1980-01-01,7.812527966714741,-4.017471956991313
1980-01-01,8.949786807986424,-2.8802131157196307
1980-01-01,7.082150517416736,-4.747849406289319
1980-01-01,7.908447298225686,-3.921552625480369
1980-01-01,9.373661921805589,-2.456338001900466
1980-01-01,8.81768207633764,-3.012317847368415
1980-01-01,8.825006540365283,-3.0049933833407714
1980-01-01,7.610017678225737,-4.219982245480318
1980-01-01,8.846952451861736,-2.983047471844319
1980-01-01,7.832621655041288,-3.9973782686647663
1980-01-01,9.55016793924377,-2.279831984462284
1980-01-01,6.270059383942605,-5.55994053976345
1980-01-01,6.666615413762147,-5.163384509943907
1980-01-01,8.63195724638939,-3.198042677316664
1980-01-01,8.697618565103207,-3.1323813586028475
1980-01-01,9.026050570882884,-2.803949352823171
1980-01-01,8.444799107507183,-3.3852008161988714
1980-01-01,9.91650207486109,-1.9134978488449654
1980-01-01,9.028399496295034,-2.801600427411021
1980-01-01,7.5202101221418465,-4.309789801564208
1980-01-01,8.684075016768926,-3.145924906937129
1980-01-01,7.947433372905479,-3.8825665508005756
1980-01-01,8.544004571299936,-3.2859953524061183
1980-01-01,8.938868106362397,-2.8911318173436573
1980-01-01,9.244552654174733,-2.585447269531322
1980-01-01,8.343247855715047,-3.4867520679910076
1980-01-01,7.652768598636898,-4.177231325069156
1980-01-01,8.470133934228647,-3.3598659894774077
1980-01-01,7.523645812278245,-4.30635411142781
1980-01-01,8.096427677304394,-3.7335722464016605
1980-01-01,9.03915540319636,-2.790844520509694
1980-01-01,10.012256358281473,-1.817743565424582
1980-01-01,8.163296529162896,-3.666703394543159
1980-01-01,8.343923884065024,-3.4860760396410306
1980-01-01,8.727051488607282,-3.1029484350987726
1980-01-01,7.800311242157518,-4.029688681548537
1980-01-01,8.761296714555636,-3.068703209150419
1980-01-01,9.233417349441012,-2.5965825742650424
1980-01-01,8.424288255544836,-3.405711668161219
1980-01-01,7.665325519163936,-4.164674404542119
1980-01-01,7.746610918855083,-4.083389004850972
1980-01-01,7.168529078467099,-4.661470845238956
1980-01-01,8.408853109691048,-3.4211468140150068
1980-01-01,8.695726990343978,-3.1342729333620767
1980-01-01,8.880545539289642,-2.9494543844164127
1980-01-01,9.22091836942838,-2.609081554277674
1980-01-01,8.52529502718042,-3.304704896525635
1980-01-01,8.52683795433072,-3.303161969375335
1980-01-01,8.314657677236148,-3.5153422464699062
1980-01-01,8.445304317029732,-3.3846956066763223
1980-01-01,9.089312691401775,-2.74068723230428
1980-01-01,7.523524642460892,-4.306475281245163
1980-01-01,9.351609538946612,-2.478390384759443
1980-01-01,8.707052143584876,-3.1229477801211782
1980-01-01,10.27215370742137,-1.557846216284684
1980-01-01,8.753836096826504,-3.076163826879551
1980-01-01,8.438663625635924,-3.391336298070131
1980-01-01,8.76595574863174,-3.064044175074315
1980-01-01,8.558877774668161,-3.2711221490378932
1980-01-01,8.192030754452688,-3.637969169253367
1980-01-01,8.349313339509116,-3.4806865841969383
1980-01-01,8.259563757729993,-3.570436165976062
1980-01-01,8.675871465164594,-3.154128458541461
1980-01-01,8.49087503954557,-3.3391248841604853
1980-01-01,7.406375961594302,-4.423623962111753
1980-01-01,9.701370779161829,-2.1286291445442256
1980-01-01,7.987341345163096,-3.8426585785429586
1980-01-01,9.486088639026509,-2.343911284679546
1980-01-01,9.32679595370778,-2.5032039699982747
1980-01-01,8.01717027977037,-3.812829643935684
1980-01-01,8.640166640988806,-3.189833282717249
1980-01-01,8.625458925066262,-3.204540998639793
1980-01-01,8.30660190557937,-3.5233980181266844
1980-01-01,8.009379023247295,-3.82062090045876
1980-01-01,7.9178371197308515,-3.912162803975203
1980-01-01,9.276482641131809,-2.553517282574246
1980-01-01,9.374476831467353,-2.4555230922387015
1980-01-01,9.686223450577563,-2.143776473128492
1980-01-01,9.302394487868671,-2.5276054358373834
1980-01-01,8.751964576478521,-3.0780353472275337
1980-01-01,8.08137484905647,-3.748625074649585
1980-01-01,7.447225045688436,-4.382774878017619
1980-01-01,7.029063935460618,-4.8009359882454365
1980-01-01,9.001633824995642,-2.828366098710413
1980-01-01,8.959769085719802,-2.8702308379862522
1980-01-01,8.200335857307156,-3.629664066398899
1980-01-01,8.134244327180404,-3.6957555965256503
1980-01-01,6.1864102954083435,-5.643589628297711
1980-01-01,8.412078783288399,-3.417921140417656
1980-01-01,9.716376436174302,-2.1136234875317523
1980-01-01,7.885834141633574,-3.9441657820724805
1980-01-01,7.0432175960520755,-4.786782327653979
1980-01-01,8.273617050332124,-3.5563828733739307
1980-01-01,8.323543573511639,-3.5064563501944157
1980-01-01,6.560836704884385,-5.26916321882167
1980-01-01,8.21033939917816,-3.6196605245278946
1980-01-01,9.56228647916954,-2.267713444536515
1980-01-01,9.019775925929649,-2.810223997776406
1980-01-01,8.094271342445282,-3.735728581260773
1980-01-01,6.645808068447728,-5.184191855258327
1980-01-01,9.295411469205762,-2.534588454500293
1980-01-01,9.20598073657795,-2.6240191871281056
1980-01-01,8.05258747187045,-3.7774124518356054
1980-01-01,7.128416636566303,-4.701583287139751
1980-01-01,7.922238386143272,-3.9077615375627826
1980-01-01,8.092571895061706,-3.7374280286443486
1980-01-01,9.243270841469036,-2.586729082237019
1980-01-01,8.317066223259262,-3.5129337004467924
1980-01-01,7.543738045075921,-4.286261878630134
1980-01-01,7.984756063903103,-3.8452438598029515
1980-01-01,8.747490139750397,-3.0825097839556577
1980-01-01,7.658496008216662,-4.171503915489392
1980-01-01,7.9678931572245,-3.8621067664815545
1980-01-01,8.741168257520565,-3.0888316661854898
1980-01-01,9.498655283108711,-2.3313446405973437
1980-01-01,9.047250290102474,-2.782749633603581
1980-01-01,8.910373835569072,-2.919626088136983
1980-01-01,7.71969158275078,-4.1103083409552745
1980-01-01,7.7803474206550085,-4.049652503051046
1980-01-01,8.444580536765619,-3.385419386940436
1980-01-01,9.16212364239412,-2.667876281311935
1980-01-01,7.873092563610941,-3.956907360095114
1980-01-01,8.664903382732023,-3.165096540974032
1980-01-01,7.886174534804088,-3.943825388901967
1980-01-01,5.789958705590336,-6.040041218115719
1980-01-01,9.444675208415786,-2.3853247152902686
1980-01-01,9.794895495134078,-2.0351044285719766
1980-01-01,7.036415039924799,-4.793584883781255
1980-01-01,8.66514390422225,-3.164856019483805
1980-01-01,8.145161367815039,-3.684838555891016
1980-01-01,9.522556956322198,-2.3074429673838566
1980-01-01,8.395945068713626,-3.4340548549924286
1980-01-01,9.376461296212378,-2.4535386274936766
1980-01-01,7.217790965947456,-4.6122089577585985
1980-01-01,7.454348179498985,-4.37565174420707
1980-01-01,7.8498331836946855,-3.980166740011369
1980-01-01,9.928943974927732,-1.901055948778323
1980-01-01,9.311640497835366,-2.5183594258706883
1980-01-01,9.792890821538279,-2.0371091021677756
1980-01-01,9.514178432926968,-2.3158214907790864
1980-01-01,8.224607875801706,-3.605392047904349
1980-01-01,9.242116355445251,-2.5878835682608035
1980-01-01,7.613960803469061,-4.216039120236994
1980-01-01,9.939329736032391,-1.8906701876736633
1980-01-01,8.975114772077076,-2.854885151628979
1980-01-01,8.859609473647588,-2.970390450058467
1980-01-01,7.653668850712638,-4.176331072993417
1980-01-01,8.06153632824467,-3.768463595461384
1980-01-01,7.94124262467947,-3.888757299026585
1980-01-01,7.130628273335949,-4.6993716503701055
1980-01-01,7.044711248997112,-4.7852886747089425
1980-01-01,7.766983311535031,-4.063016612171023
1980-01-01,9.372651396344068,-2.4573485273619866
1980-01-01,9.579652505675703,-2.2503474180303513
1980-01-01,8.431051624536146,-3.398948299169909
1980-01-01,8.693996582359816,-3.136003341346239
1980-01-01,9.299838607627242,-2.5301613160788126
1980-01-01,7.415509307943433,-4.414490615762622
1980-01-01,9.071895340685462,-2.758104583020593
1980-01-01,8.657366915594332,-3.172633008111722
1980-01-01,8.37528127774981,-3.4547186459562447
1980-01-01,7.702859452178419,-4.127140471527635
1980-01-01,6.596564933341542,-5.233434990364513
1980-01-01,7.89578126307179,-3.934218660634265
1980-01-01,7.677425796262478,-4.152574127443577
1980-01-01,10.170522607197661,-1.6594773165083936
1980-01-01,8.015760617568755,-3.8142393061372992
1980-01-01,9.316924428461444,-2.5130754952446104
1980-01-01,7.840867985261955,-3.9891319384440997
1980-01-01,6.999216628611823,-4.830783295094232
1980-01-01,8.04328898634412,-3.786710937361935
1980-01-01,7.434641366567322,-4.395358557138732
1980-01-01,9.423805243344175,-2.40619468036188
1980-01-01,7.980563384247112,-3.8494365394589423
1980-01-01,8.585776518374317,-3.244223405331738
1980-01-01,8.760390758118033,-3.0696091655880213
1980-01-01,8.250107632539642,-3.579892291166413
1980-01-01,8.752440357089665,-3.07755956661639
1980-01-01,10.063509849390867,-1.766490074315188
1980-01-01,8.590325973070495,-3.2396739506355594
1980-01-01,8.264923600151796,-3.5650763235542584
1980-01-01,9.442129426957601,-2.3878704967484534
1980-01-01,8.91015964306213,-2.9198402806439248
1980-01-01,7.208629156691905,-4.62137076701415
1980-01-01,9.836119262938704,-1.993880660767351
1980-01-01,8.53272849396726,-3.297271429738794
1980-01-01,8.692751034764022,-3.1372488889420325
1980-01-01,6.967240485828204,-4.862759437877851
1980-01-01,9.501900624023913,-2.328099299682142
1980-01-01,8.606798874381333,-3.2232010493247216
1980-01-01,7.810066587443187,-4.019933336262867
1980-01-01,6.984762850635388,-4.845237073070667
1980-01-01,9.053087155135005,-2.7769127685710497
1980-01-01,7.647752729446231,-4.182247194259824
1980-01-01,8.185017915685123,-3.644982008020932
1980-01-01,10.114943557572486,-1.7150563661335685
1980-01-01,7.014470315300045,-4.81552960840601
1980-01-01,9.313078733850288,-2.5169211898557666
1980-01-01,7.323384151184726,-4.506615772521329
1980-01-01,9.092333253109821,-2.7376666705962336
1980-01-01,9.682577819602114,-2.1474221041039403
1980-01-01,8.29843898814747,-3.531560935558584
1980-01-01,9.85017390962514,-1.9798260140809152
1980-01-01,8.169005395238703,-3.660994528467352
1980-01-01,7.907192024024159,-3.922807899681896
1980-01-01,9.673928000803674,-2.156071922902381
1980-01-01,8.211445237996099,-3.618554685709956
1980-01-01,9.00597935131628,-2.8240205723897756
1980-01-01,10.28154906069403,-1.5484508630120253
1980-01-01,8.465281681545019,-3.364718242161036
1980-01-01,8.085059710564082,-3.744940213141973
1980-01-01,8.183789423099622,-3.6462105006064327
1980-01-01,7.483078719512344,-4.346921204193711
1980-01-01,9.022429920281061,-2.8075700034249937
1980-01-01,8.045596614511586,-3.7844033091944684
1980-01-01,9.959367160048393,-1.870632763657662
1980-01-01,8.666553401961563,-3.1634465217444916
1980-01-01,7.5451699089014195,-4.284830014804635
1980-01-01,6.883946286944262,-4.946053636761793
1980-01-01,9.146210659971953,-2.683789263734102
1980-01-01,8.638148906709151,-3.191851016996903
1980-01-01,8.799047130715332,-3.030952792990723
1980-01-01,9.33505488794059,-2.494945035765465
1980-01-01,8.597640222700122,-3.232359701005933
1980-01-01,8.446325611754363,-3.383674311951692
1980-01-01,7.021994220589786,-4.808005703116269
1980-01-01,7.579266255974586,-4.250733667731469
1980-01-01,8.662329253185835,-3.16767067052022
1980-01-01,7.421751044754881,-4.408248878951174
1980-01-01,7.180420068069339,-4.649579855636715
1980-01-01,8.346086959397981,-3.4839129643080735
1980-01-01,9.402346911884667,-2.4276530118213877
1980-01-01,8.878038227606371,-2.9519616960996835
1980-01-01,9.856838729887054,-1.973161193819001
1980-01-01,8.405249514085114,-3.424750409620941
1980-01-01,8.292949507527169,-3.537050416178886
1980-01-01,7.879022491571455,-3.9509774321346
1980-01-01,7.54554823802607,-4.284451685679985
1980-01-01,8.493085759268197,-3.3369141644378573
1980-01-01,7.310331025361214,-4.5196688983448405
1980-01-01,8.22947983550946,-3.6005200881965944
1980-01-01,8.972130061691214,-2.857869862014841
1980-01-01,7.641786699999912,-4.188213223706143
1980-01-01,9.088595614065474,-2.741404309640581
1980-01-01,7.924693534063067,-3.9053063896429876
1980-01-01,8.115267508087431,-3.7147324156186237
1980-01-01,8.438858178041288,-3.3911417456647666
1980-01-01,8.488838824560787,-3.3411610991452676
1980-01-01,9.147106564695926,-2.6828933590101283
1980-01-01,8.756827988008274,-3.073171935697781
1980-01-01,7.289668648520163,-4.540331275185892
1980-01-01,6.058530884863458,-5.771469038842596
1980-01-01,8.139555743942713,-3.6904441797633414
1980-01-01,9.327049071114484,-2.502950852591571
1980-01-01,8.792492430381207,-3.0375074933248474
1980-01-01,8.88602568423109,-2.943974239474965
1980-01-01,9.04847326195912,-2.781526661746934
1980-01-01,8.303919177389371,-3.5260807463166834
1980-01-01,9.127922977566982,-2.702076946139073
1980-01-01,9.792564646050145,-2.0374352776559093
1980-01-01,8.433029065525055,-3.3969708581809996
1980-01-01,8.940800846957604,-2.889199076748451
1980-01-01,8.446076110476477,-3.3839238132295772
1980-01-01,6.607818456789737,-5.222181466916318
1980-01-01,9.188908012500363,-2.6410919112056916
1980-01-01,7.6510415368526195,-4.178958386853435
1980-01-01,8.082326076638656,-3.7476738470673983
1980-01-01,8.946531254373333,-2.8834686693327214
1980-01-01,8.780335425737725,-3.0496644979683296
1980-01-01,7.6738987792757944,-4.15610114443026
1980-01-01,7.973739960469367,-3.8562599632366874
1980-01-01,8.932180866782325,-2.89781905692373
1980-01-01,8.434602787437425,-3.3953971362686293
1980-01-01,7.583783868483366,-4.246216055222689
1980-01-01,8.291931699812709,-3.5380682238933456
1980-01-01,6.277136674191166,-5.552863249514889
1980-01-01,9.52072922785154,-2.309270695854515
1980-01-01,8.14657482807198,-3.6834250956340746
1980-01-01,9.87889667141063,-1.9511032522954252
1980-01-01,8.715815760035136,-3.1141841636709184
1980-01-01,6.466945768759238,-5.363054154946816
1980-01-01,8.729474441164378,-3.100525482541677
1980-01-01,8.060458375972079,-3.7695415477339758
1980-01-01,8.381602668086945,-3.44839725561911
1980-01-01,8.307475966594344,-3.5225239571117104
1980-01-01,6.796235379489582,-5.0337645442164725
1980-01-01,9.460060262173883,-2.3699396615321717
1980-01-01,9.191910863991314,-2.6380890597147406
1980-01-01,8.228374430966849,-3.601625492739206
1980-01-01,7.988548380028771,-3.841451543677284
1980-01-01,7.0485438946937,-4.781456029012355
1980-01-01,8.591091748507054,-3.2389081751990005
1980-01-01,6.588260596703341,-5.241739327002714
1980-01-01,9.446970993451373,-2.3830289302546817
1980-01-01,9.508893070078205,-2.3211068536278496
1980-01-01,7.5300272281536795,-4.299972695552375
1980-01-01,8.901186497280117,-2.928813426425938
1980-01-01,8.589038644586111,-3.2409612791199436
1980-01-01,7.24885250889,-4.581147414816055
1980-01-01,9.20218574519473,-2.627814178511324
1980-01-01,7.967280665673785,-3.8627192580322696
1980-01-01,9.13948073458215,-2.690519189123904
