Date,forecast_1,forecast_error_1,forecast_2,forecast_error_2,forecast_3,forecast_error_3,forecast_4,forecast_error_4,forecast_5,forecast_error_5,forecast_6,forecast_error_6,forecast_7,forecast_error_7,forecast_8,forecast_error_8,forecast_9,forecast_error_9,forecast_10,forecast_error_10,forecast_11,forecast_error_11,forecast_12,forecast_error_12
2004-06-01,10.50045052931378,7.510450519777036,10.228823196087657,7.578823100720225,9.968818300566204,7.428818338713176,9.720050625094492,6.530050567874033,9.48213323703854,5.9621332561120255,9.254679896992418,5.994679906529161,9.03730708547957,6.067307056869341,8.829635696773796,5.819635706310539,8.631292442680026,5.4812923473125945,8.441911004000008,4.931911013536752,8.2611329628867,5.461133010570416,8.088608545295296,5.558608573905525
2004-07-01,10.408458354318988,7.758458258951556,10.200799498838036,7.660799536985008,10.001497696011892,6.811497638791433,9.810177328120847,6.290177347194334,9.626481338275877,6.36648134781262,9.450070249074036,6.480070220463807,9.280621235371525,6.270621244908268,9.117827248117537,5.967827152750106,8.961396186366825,5.451396195903568,8.811050114753835,6.0110501624375505,8.666524523866574,6.1365245524768035,8.527567631104887,5.357567554810942
2004-08-01,10.287048249444755,7.747048287591728,10.043775106870351,6.853775049649892,9.814252554488236,6.294252573561723,9.597666799200585,6.337666808737328,9.393253797190297,6.423253768580068,9.20029614683061,6.190296156367353,9.018120178288129,5.868120082920697,8.846093227263909,5.336093236800652,8.683621081122755,5.883621128806471,8.530145586414443,6.000145615024673,8.38514240749582,5.215142331201875,8.248118926622386,4.608118821718211
2004-09-01,10.760482470107402,7.570482412886943,10.585176666559935,7.065176685633421,10.419155570367952,7.159155579904695,10.261829828835287,7.291829800225058,10.112651855361808,7.102651864898551,9.971112707330242,6.8211126119628105,9.83673920279023,6.326739212326974,9.709091257503788,6.909091305187504,9.587759425345121,7.0577594539553505,9.472362626365266,6.3023625500713205,9.362546048047616,5.722545943143441,9.257979206401497,4.567979149181038
2004-10-01,10.230232501983041,6.710232521056527,10.084165560614894,6.824165570151637,9.940545972290098,6.970545943679868,9.799401771828617,6.78940178136536,9.660753820216504,6.5107537248490726,9.524616450223611,6.014616459760354,9.3909980623776,6.5909981100613155,9.25990167494055,6.72990170355078,9.13132543127067,5.961325354976724,9.005263067706856,5.365262962802682,8.881704344886657,4.191704287666198,8.76063544519737,4.410635540564801
2004-11-01,10.7263186441473,7.466318653684043,10.524283869724632,7.554283841114403,10.33325712645716,7.323257135993904,10.152513702665365,7.002513607297933,9.98138048281791,6.471380492354653,9.81923217414128,7.019232221824996,9.665487811568811,7.1354878401790405,9.519607520442644,6.349607444148699,9.381089517906004,5.741089413001829,9.249467335334252,4.559467278113793,9.124307245459716,4.774307340827148,9.005205879055154,5.5452058409081815
2004-12-01,10.444864968078546,7.474864939468317,10.247757095695297,7.23775710523204,10.05774702789843,6.907746932530998,9.874530787364495,6.364530796901239,9.697822783775116,6.897822831458832,9.527354200790365,6.997354229400594,9.362871557607706,6.192871481313761,9.204135424703702,5.564135319799528,9.050919275795659,4.3609192185752,8.903008460206626,4.553008555574058,8.760199281705216,5.300199243558243,8.622298171552483,5.202298095258538
2005-01-01,10.662473868020886,7.652473877557629,10.49556402348756,7.345563928120129,10.331935469453596,6.821935478990339,10.171611969574183,7.371612017257899,10.01460615979022,7.48460618840045,9.860920832429189,6.6909207561352435,9.710550093228079,6.070549988323904,9.563480403394184,4.873480346173725,9.419691517676016,5.069691613043448,9.27915732838082,5.819157290233848,9.141846624336894,5.721846548042949,9.0077237729488,5.017723763412057
2005-02-01,10.278920040178066,7.128919944810635,9.863570879043788,6.353570888580531,9.480664915239986,6.680664962923702,9.127413427030469,6.597413455640698,8.801288691492923,5.631288615198978,8.499997939619034,4.859997834714859,8.221460023333517,3.531459966113058,7.963784504662636,3.6137846000300673,7.725252908708523,4.26525287056155,7.504301910074732,4.084301833780787,7.299508247318682,3.309508237781939,7.1095751822137645,3.509575277581196
2005-03-01,10.636399157771836,7.126399167308579,10.438998553020665,7.638998600704381,10.249988730880034,7.719988759490263,10.06885898944855,6.898858913154605,9.895141561799432,6.255141456895258,9.728407369639541,5.038407312419082,9.568262221708824,5.218262317076256,9.414343409521148,5.954343371374176,9.266316658124875,5.84631658183093,9.123873394093955,5.133873384557212,8.986728297006803,5.386728392374234,8.85461710428244,5.494617209186615
2005-04-01,10.418223694710932,7.6182237423946475,10.001306251801864,7.471306280412094,9.6076490878953,6.437649011601355,9.236172805968666,5.596172701064491,8.88582294754903,4.1958228903285715,8.55557290005016,4.205572995417592,8.244426173972535,4.784426135825562,7.9514181331152844,4.531418056821339,7.675617251561544,3.685617242024801,7.416125962793946,3.8161260581613776,7.172081158776277,3.8120812636804517,6.942654390112164,3.39265443779588
2005-05-01,11.014390522559003,8.484390551169232,10.59102673135522,7.421026655061274,10.191269034670599,6.551268929766424,9.813806260082975,5.123806202862516,9.45739981544327,5.107399910810702,9.120879683289232,5.660879645142259,8.803140635725448,5.383140559431503,8.503138657664627,4.5131386481278835,8.219887566988291,4.619887662355723,7.952455820811959,4.592455925716134,7.699963497632543,4.149963545316258,7.461579445695982,3.2915793694020365
2005-06-01,10.360861395756292,7.190861319462346,9.991933819576486,6.351933714672311,9.644817461184424,4.954817403963965,9.318116993508577,4.968117088876008,9.010532086244348,5.550532048097375,8.720850651216065,5.300850574922119,8.447942581524485,4.457942571987742,8.19075394777417,4.590754043141601,7.948301617430325,4.5883017223345,7.719668265901872,4.169668313585587,7.503997750302508,3.333997674008563,7.300490819018959,2.9804906473575823
2005-07-01,10.766144433231442,7.126144328327268,10.484415657974647,5.7944156007541885,10.216754301249939,5.86675439661737,9.962434940685078,6.502434902538106,9.720771038986769,6.300770962692823,9.491112767754888,5.501112758218145,9.272844958577327,5.672845053944759,9.065385173646535,5.705385278550709,8.868181888628941,5.318181936312657,8.680712780976991,4.510712704683046,8.502483117301852,4.182482945640475,8.333024233825896,4.183024138458464
2005-08-01,10.320219773034774,5.630219715814315,10.088860449302635,5.738860544670066,9.868297158563555,6.408297120416583,9.657939949300522,6.237939873006576,9.457237715898819,5.467237706362075,9.265675208100673,5.665675303468104,9.082770294201149,5.722770399105324,8.908071455362858,5.358071503046574,8.741155490490193,4.571155414196248,8.581625412976685,4.261625241315308,8.429108522339758,4.279108426972327,8.28325463530129,4.463254702058492
2005-09-01,8.382062874722049,4.032062970089481,8.141890786074972,4.681890747928,7.919850966707916,4.4998508904139705,7.714473392590088,3.724473383053345,7.524416134265252,3.9244162296326834,7.348453462629468,3.988453567533643,7.185465115111594,3.6354651627953096,7.034426605033955,2.86442652874001,6.894400469046365,2.5744002973849884,6.764528358371889,2.6145282630044573,6.64402388931223,2.824023956069432,6.532166177154122,4.472166234374581
2005-10-01,6.299512436319709,2.8395123981727366,6.215145707081595,2.7951456307876494,6.1372933938940735,2.1472933843573303,6.065410951184143,2.4654110465515746,5.999000924362589,2.6390010292667636,5.937608822549892,2.387608870233608,5.880819354893142,1.710819278599197,5.8282529983815685,1.5082528267201916,5.779562867903005,1.6295627725355732,5.73443186186784,1.9144319286250422,5.692570059082911,3.63257011630337,5.653712344705557,4.343712401926016
2005-11-01,9.108018830351353,5.688018754057408,8.964002317293469,4.9740023077567255,8.82535754580808,5.225357641175512,8.69185454198159,5.331854646885764,8.563275785235371,5.013275832919087,8.439415333877543,4.2694152575835975,8.320078024194231,4.000077852532854,8.205078736327987,4.055078640960556,8.094241720833196,4.274241787590398,7.987399980378599,5.927400037599058,7.8843947015915266,6.5743947588119855,7.785074732512342,5.815074703902113
2005-12-01,9.196579533909254,5.206579524372511,8.960431777203008,5.360431872570439,8.741625349397413,5.381625454301588,8.538599627195033,4.988599674878749,8.34994952414043,4.179949447846484,8.174409342345296,3.854409170683919,8.01083832582077,3.8608382304533375,7.8582077351810256,4.038207801938228,7.7155892826070644,5.655589339827523,7.582144783053889,6.272144840274348,7.457116892963651,5.487116864353421,7.339820821404379,4.799820859551351
2006-01-01,9.174520815331233,5.574520910698665,8.809124458651773,5.449124563555948,8.470582101044995,4.920582148728711,8.156747709693617,3.9867476333996716,7.865662747383698,3.5456625757223215,7.59553842689084,3.4455383315234087,7.344739751361706,3.524739818118908,7.111771153273558,5.051771210494017,6.895263564740855,5.585263621961314,6.693962769916295,4.723962741306066,6.506718906247748,3.966718944394721,6.332476995618883,4.252477071912828
2006-02-01,10.54673841818909,7.186738523093265,10.102838275355467,6.5528383230391825,9.695896587735044,5.525896511441099,9.322171220245103,5.002171048583726,8.978355391419914,4.828355296052482,8.66152308454854,4.841523151305742,8.36908154308703,6.309081600307488,8.098729917489168,6.788729974709627,7.84842325417308,5.878423225562851,7.61634112450518,5.076341162652152,7.400860284619484,5.3208603609134295,7.200530837489644,4.780530761195699
2006-03-01,10.106665349560439,6.556665397244155,9.887793919161167,5.717793842867222,9.677480680719077,5.3574805090577,9.475381050168718,5.325380954801286,9.281165011496231,5.461165078253433,9.09451645383874,7.0345165110591985,8.915132541780793,7.6051325990012515,8.742723117003662,6.772723088393432,8.577010129555582,6.0370101677025545,8.41772709711606,6.337727173410006,8.264618590725604,5.844618514431659,8.117439745544019,5.337439774154248
2006-04-01,10.300198121527032,6.130198045233087,9.791759244025881,5.471759072364504,9.331707997159535,5.1817079017921035,8.915282200027038,5.09528226678424,8.538196028362066,6.478196085582525,8.196592002556429,6.886592059776888,7.886997831649816,5.916997803039586,7.606287621373342,5.066287659520315,7.351647004201136,5.2716470804950815,7.120541794174207,4.700541717880261,6.910689809526774,4.130689838137004,6.72003554232827,4.150035609085472
2006-05-01,10.322768607307392,6.002768435646015,10.079446025515166,5.929445930147734,9.848805302066024,6.028805368823226,9.630209442367564,7.570209499588023,9.42305197834508,8.11305203556554,9.226755598908138,7.2567555702979085,9.040770835637751,6.500770873784724,8.864574801910448,6.784574878204394,8.697669983698022,6.277669907404077,8.539583080307565,5.759583108917795,8.389863893354786,5.819863960111988,8.248084262294578,5.558084205074119
2006-06-01,10.200895230165848,6.050895134798417,10.067218975664696,6.247219042421898,9.937697803762882,7.877697860983341,9.812195784575502,8.502195841795961,9.690581911860445,7.720581883250215,9.572729892797954,7.032729930944926,9.45851794867047,7.378518024964416,9.347828625778943,6.927828549484998,9.24054861597645,6.46054864458668,9.136568586241287,6.566568652998489,9.035783016750358,6.345782959529899,8.938090046949364,6.248089989728905
2006-07-01,9.684914356266322,5.864914423023524,9.563640284062773,7.503640341283232,9.447564434321423,8.137564491541882,9.336318498111291,7.366318469501062,9.229565766289017,6.68956580443599,9.12699829236957,7.046998368663516,9.028334312504054,6.6083342362101085,8.933315899222013,6.153315927832242,8.841706827715628,6.27170689447283,8.753290635370696,6.063290578150237,8.667868857001682,5.977868799781223,8.585259419841316,6.225259524745491
2006-08-01,8.646694024512568,6.586694081733027,8.475186468660286,7.1651865258807454,8.31023893473758,6.34023890612735,8.151679239572832,5.611679277719805,7.999330703829264,5.919330780123209,7.853013539004772,5.433013462710827,7.712546058895916,4.932546087506146,7.5777457341588335,5.007745800916036,7.448430106746129,4.75843004952567,7.324417579324186,4.634417522103727,7.205528093263025,4.8455281981672,7.091583707425273,5.1215836788150435
2006-09-01,10.252234183846939,8.942234241067398,9.606374707773217,7.636374679162987,9.030531255797106,6.490531293944079,8.516156547920694,6.4361566242146395,8.055852546989144,5.635852470695198,7.643205543169249,4.863205571779479,7.272645830144924,4.702645896902126,6.93932822859189,4.249328171371431,6.639030288859402,3.949030231638943,6.36806549194474,4.0080655968489145,6.1232091796422665,4.153209151032037,5.901635292876346,3.141635302413089
2006-10-01,10.522001512751805,8.552001484141575,10.389225072629126,7.849225110776098,10.257856903177757,8.177856979471702,10.128052192426738,7.708052116132793,9.999945484138973,7.219945512749202,9.87365261802093,7.3036526847781325,9.749272501844427,7.059272444623968,9.626888729685554,6.936888672465095,9.50657105929512,7.146571164199294,9.388376760523625,7.418376731913396,9.272351845723929,6.512351855260672,9.158532192138313,5.618532230285286
2006-11-01,10.203947235774908,7.663947273921881,9.613239924899542,7.533240001193487,9.095214276200004,6.675214199906058,8.64067732395885,5.860677352569079,8.241611653212924,5.671611719970127,7.891024438803321,5.201024381582862,7.5828159017996155,4.8928158445791565,7.311664684196386,4.951664789100561,7.072927964500815,5.102927935890586,6.862554417130803,4.102554426667546,6.677008362756167,3.13700840090314,6.5132036694875195,2.2032037267079785
2006-12-01,10.160972848765416,8.080972925059362,9.85304237766374,7.433042301369795,9.565683593900944,6.785683622511174,9.297705502471251,6.727705569228453,9.04796991916249,6.357969861942031,8.81539076889171,6.125390711671251,8.598933175794594,6.2389332806987685,8.397612379588717,6.427612350978487,8.210492508917584,5.450492518454327,8.036685238922852,4.496685277069824,7.8753483571566445,3.5653484143771035,7.725684259108007,3.6456843354019526
2007-01-01,10.084189796685047,7.664189720391102,9.628360821493272,6.848360850103502,9.224364351648381,6.654364418405583,8.865493574567031,6.175493517346572,8.545971071525454,5.855971014304995,8.260815928830583,5.900816033734758,8.005730104751148,6.0357300761409185,7.777001246680879,5.017001256217622,7.571419562677986,4.031419600824958,7.38620670132177,3.076206758542229,7.218954892502486,3.1389549687964315,7.06757485678886,2.7875746469805103
2007-02-01,10.21348562692694,7.433485655537169,9.839875705513535,7.269875772270737,9.488395265902026,6.798395208681567,9.15765143513482,6.467651377914361,8.846347028520922,6.486347133425097,8.55327323917957,6.58327321056934,8.277302948128522,5.517302957665265,8.017384597545778,4.477384635692751,7.7725365754576625,3.4625366326781215,7.54184206515899,3.4618421414529355,7.324444317211778,3.0444441074034287,7.119542305950386,3.0895420961420363
2007-03-01,10.55349882155113,7.983498888308333,10.33042520195671,7.640425144736252,10.116778655929393,7.426778598708934,9.912104504385894,7.552104609290069,9.715974597923166,7.745974569312937,9.527985439505489,6.767985449042232,9.347756459488231,5.807756497635204,9.174928429665528,4.864928486885987,9.009162004232888,4.929162080526833,8.850136376649308,4.570136166840959,8.697548042376502,4.667547832568152,8.551109658375097,4.571109639301611
